Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-01-25,01,SWD,265,236,20,0.0,265,0,0,1,7,0,1,
2026-01-25,01,SWN,54,47,7,0.0,54,0,0,0,0,0,0,
2026-01-25,01,STV,133,131,0,0.0,133,0,0,0,2,0,0,
2026-01-25,01,STT,176,168,0,0.0,176,0,0,0,8,0,0,
2026-01-25,01,SKP,151,147,0,0.0,151,0,0,0,3,0,1,
2026-01-25,01,STG,44,27,14,0.0,44,0,0,0,3,0,0,
2026-01-25,01,SNW,150,145,0,0.0,150,0,0,0,5,0,0,
2026-01-25,01,STR,170,167,0,0.0,170,0,0,0,3,0,0,
2026-01-25,01,STC,261,191,60,0.0,261,0,0,0,10,0,0,
2026-01-25,01,SWA,421,248,161,0.0,421,0,0,1,10,0,1,
2026-01-25,01,SMA,393,88,293,0.0,393,0,0,6,3,2,1,
2026-01-25,01,SHC,35,32,0,0.0,35,0,0,0,3,0,0,
2026-01-25,01,SGE,140,94,46,0.0,140,0,0,0,0,0,0,
2026-01-25,01,SLI,94,74,20,0.0,94,0,0,0,0,0,0,
2026-01-25,01,STL,49,49,0,0.0,49,0,0,0,0,0,0,
2026-01-25,01,SGM,98,96,0,0.0,98,0,0,0,2,0,0,
2026-01-25,01,STE,14,10,4,0.0,14,0,0,0,0,0,0,
2026-01-25,01,SCR,70,47,22,0.0,70,0,0,0,1,0,0,
2026-01-25,01,SSA,155,111,37,0.0,155,0,0,2,5,0,0,
2026-01-25,01,SLM,400,238,155,0.0,400,0,0,0,7,0,0,
2026-01-25,01,SGU,225,203,16,0.0,225,0,0,0,4,0,2,
2026-01-25,01,SOT,218,186,29,0.0,218,0,0,1,2,0,0,
2026-01-25,01,SME,602,586,0,0.0,602,0,0,0,13,0,3,
2026-01-25,01,SAP,276,234,18,0.0,276,0,0,0,21,0,3,
2026-01-25,02,SCC,394,303,77,,394,0,0,3,9,0,2,0.0
2026-01-25,02,SEG,538,437,86,,538,0,0,0,10,0,5,0.0
2026-01-25,02,SNP,100,62,35,,100,0,0,0,3,0,0,0.0
2026-01-25,02,SKM,18,16,0,,18,0,0,0,2,0,0,0.0
2026-01-25,02,SPC,127,74,48,,127,0,0,4,1,0,0,0.0
2026-01-25,02,SSN,148,85,62,,148,0,0,1,0,0,0,0.0
2026-01-25,02,SAE,179,166,10,,179,0,0,0,3,0,0,0.0
2026-01-25,02,SAT,92,91,0,,92,0,0,0,1,0,0,0.0
2026-01-25,02,STI,1230,1195,24,,1230,0,0,0,9,0,2,0.0
2026-01-25,02,SKO,750,597,132,,750,0,0,0,19,1,1,0.0
2026-01-25,02,SAR,281,178,101,,281,0,0,1,1,0,0,0.0
2026-01-25,02,SVA,960,928,2,,960,0,0,0,30,0,0,0.0
2026-01-25,02,SAN,466,392,67,,466,0,0,1,5,0,1,0.0
2026-01-25,02,SSI,36,35,0,,36,0,0,0,1,0,0,0.0
2026-01-25,02,SAL,890,661,203,,890,0,0,2,17,0,7,0.0
2026-01-25,02,SMM,251,179,62,,251,0,0,0,9,0,1,0.0
